Season,Scenario,Team,Matches To 50% Mark,Games In Progression,Outcome,Profit/Loss (Units),Max Capital Needed (Units)
2022-2023,Highest Win %,Real Madrid,19,4,Win,2.0,3
2022-2023,Highest Win %,Sociedad,19,3,Win,2.0,2
2021-2022,Lowest Draw %,Betis,19,1,Win,2.0,1
2021-2022,Lowest Draw %,Vallecano,19,1,Win,2.0,1
2021-2022,Lowest Draw %,Real Madrid,19,3,Win,2.0,2
2021-2022,Longest Unbeaten Streak,Real Madrid,19,3,Win,2.0,2
2021-2022,Longest Unbeaten Streak,Getafe,19,3,Win,2.0,2
2021-2022,Longest Unbeaten Streak,Granada,19,1,Win,2.0,1
2021-2022,Highest Loss %,Levante,19,6,Win,4.0,8
2021-2022,Highest Loss %,Alaves,19,1,Win,2.0,1
2021-2022,Highest Loss %,Cadiz,19,2,Win,1.0,1
2021-2022,Highest Win %,Real Madrid,19,3,Win,2.0,2
2021-2022,Highest Win %,Sevilla,19,2,Win,1.0,1
2021-2022,Highest Win %,Betis,19,1,Win,2.0,1
2020-2021,Lowest Draw %,Betis,19,1,Win,2.0,1
2020-2021,Lowest Draw %,Ath Madrid,19,1,Win,2.0,1
2020-2021,Lowest Draw %,Sevilla,19,9,Win,14.0,34
2020-2021,Longest Unbeaten Streak,Real Madrid,19,6,Win,4.0,8
2020-2021,Longest Unbeaten Streak,Barcelona,19,4,Win,2.0,3
2020-2021,Longest Unbeaten Streak,Ath Madrid,19,1,Win,2.0,1
2020-2021,Highest Loss %,Ath Bilbao,19,2,Win,1.0,1
2020-2021,Highest Loss %,Betis,19,1,Win,2.0,1
2020-2021,Highest Loss %,Alaves,19,2,Win,1.0,1
2020-2021,Highest Win %,Ath Madrid,19,1,Win,2.0,1
2020-2021,Highest Win %,Real Madrid,19,6,Win,4.0,8
2020-2021,Highest Win %,Barcelona,19,4,Win,2.0,3
2019-2020,Lowest Draw %,Levante,19,8,Win,9.0,21
2019-2020,Lowest Draw %,Mallorca,19,6,Win,4.0,8
2019-2020,Lowest Draw %,Granada,19,7,Win,6.0,13
2019-2020,Longest Unbeaten Streak,Real Madrid,19,5,Win,3.0,5
2019-2020,Longest Unbeaten Streak,Barcelona,19,11,Win,35.0,89
2019-2020,Longest Unbeaten Streak,Valencia,19,5,Win,3.0,5
2019-2020,Highest Loss %,Espanol,19,2,Win,1.0,1
2019-2020,Highest Loss %,Mallorca,19,6,Win,4.0,8
2019-2020,Highest Loss %,Leganes,19,2,Win,1.0,1
2019-2020,Highest Win %,Barcelona,19,11,Win,35.0,89
2019-2020,Highest Win %,Real Madrid,19,5,Win,3.0,5
2019-2020,Highest Win %,Sevilla,19,3,Win,2.0,2
2018-2019,Lowest Draw %,Espanol,19,3,Win,2.0,2
2018-2019,Lowest Draw %,Real Madrid,19,13,Win,90.0,233
2018-2019,Lowest Draw %,Sociedad,19,1,Win,2.0,1
2018-2019,Longest Unbeaten Streak,Ath Madrid,19,18,Win,988.0,2584
2018-2019,Longest Unbeaten Streak,Barcelona,19,3,Win,2.0,2
2018-2019,Longest Unbeaten Streak,Ath Bilbao,19,1,Win,2.0,1
2018-2019,Highest Loss %,Huesca,19,2,Win,1.0,1
2018-2019,Highest Loss %,Vallecano,19,1,Win,2.0,1
2018-2019,Highest Loss %,Espanol,19,3,Win,2.0,2
2018-2019,Highest Win %,Barcelona,19,3,Win,2.0,2
2018-2019,Highest Win %,Real Madrid,19,13,Win,90.0,233
2018-2019,Highest Win %,Ath Madrid,19,18,Win,988.0,2584
2017-2018,Lowest Draw %,Alaves,19,1,Win,2.0,1
2017-2018,Lowest Draw %,Las Palmas,19,4,Win,2.0,3
2017-2018,Lowest Draw %,Sevilla,19,2,Win,1.0,1
2017-2018,Longest Unbeaten Streak,Barcelona,19,3,Win,2.0,2
2017-2018,Longest Unbeaten Streak,Ath Bilbao,19,1,Win,2.0,1
2017-2018,Longest Unbeaten Streak,Espanol,19,3,Win,2.0,2
2017-2018,Highest Loss %,Las Palmas,19,4,Win,2.0,3
2017-2018,Highest Loss %,Malaga,19,1,Win,2.0,1
2017-2018,Highest Loss %,Alaves,19,1,Win,2.0,1
2017-2018,Highest Win %,Barcelona,19,3,Win,2.0,2
2017-2018,Highest Win %,Valencia,19,7,Win,6.0,13
2017-2018,Highest Win %,Ath Madrid,19,1,Win,2.0,1
2016-2017,Lowest Draw %,Sociedad,19,6,Win,4.0,8
2016-2017,Lowest Draw %,Sevilla,19,2,Win,1.0,1
2016-2017,Lowest Draw %,Celta,19,4,Win,2.0,3
2016-2017,Longest Unbeaten Streak,Barcelona,19,1,Win,2.0,1
2016-2017,Longest Unbeaten Streak,Sevilla,19,2,Win,1.0,1
2016-2017,Longest Unbeaten Streak,La Coruna,19,5,Win,3.0,5
2016-2017,Highest Loss %,Osasuna,19,1,Win,2.0,1
2016-2017,Highest Loss %,Sp Gijon,19,5,Win,3.0,5
2016-2017,Highest Loss %,Granada,19,11,Win,35.0,89
2016-2017,Highest Win %,Real Madrid,19,5,Win,3.0,5
2016-2017,Highest Win %,Sevilla,19,2,Win,1.0,1
2016-2017,Highest Win %,Barcelona,19,1,Win,2.0,1
2015-2016,Lowest Draw %,Ath Madrid,19,2,Win,1.0,1
2015-2016,Lowest Draw %,Espanol,19,2,Win,1.0,1
2015-2016,Lowest Draw %,Barcelona,19,11,Win,35.0,89
2015-2016,Longest Unbeaten Streak,Barcelona,19,11,Win,35.0,89
2015-2016,Longest Unbeaten Streak,Malaga,19,6,Win,4.0,8
2015-2016,Longest Unbeaten Streak,Villarreal,19,1,Win,2.0,1
2015-2016,Highest Loss %,Sp Gijon,19,3,Win,2.0,2
2015-2016,Highest Loss %,Vallecano,19,1,Win,2.0,1
2015-2016,Highest Loss %,Levante,19,9,Win,14.0,34
2015-2016,Highest Win %,Ath Madrid,19,2,Win,1.0,1
2015-2016,Highest Win %,Barcelona,19,11,Win,35.0,89
2015-2016,Highest Win %,Villarreal,19,1,Win,2.0,1
2014-2015,Lowest Draw %,Real Madrid,19,6,Win,4.0,8
2014-2015,Lowest Draw %,Barcelona,19,12,Win,56.0,144
2014-2015,Lowest Draw %,Vallecano,19,15,Win,234.0,610
2014-2015,Longest Unbeaten Streak,Villarreal,19,6,Win,4.0,8
2014-2015,Longest Unbeaten Streak,Valencia,19,7,Win,6.0,13
2014-2015,Longest Unbeaten Streak,Elche,19,6,Win,4.0,8
2014-2015,Highest Loss %,Almeria,19,4,Win,2.0,3
2014-2015,Highest Loss %,La Coruna,19,1,Win,2.0,1
2014-2015,Highest Loss %,Elche,19,6,Win,4.0,8
2014-2015,Highest Win %,Real Madrid,19,6,Win,4.0,8
2014-2015,Highest Win %,Barcelona,19,12,Win,56.0,144
2014-2015,Highest Win %,Ath Madrid,19,6,Win,4.0,8
2013-2014,Lowest Draw %,Vallecano,19,3,Win,2.0,2
2013-2014,Lowest Draw %,Getafe,19,1,Win,2.0,1
2013-2014,Lowest Draw %,Barcelona,19,1,Win,2.0,1
2013-2014,Longest Unbeaten Streak,Ath Madrid,19,1,Win,2.0,1
2013-2014,Longest Unbeaten Streak,Real Madrid,19,3,Win,2.0,2
2013-2014,Longest Unbeaten Streak,Sevilla,19,1,Win,2.0,1
2013-2014,Highest Loss %,Vallecano,19,3,Win,2.0,2
2013-2014,Highest Loss %,Betis,19,7,Win,6.0,13
2013-2014,Highest Loss %,Getafe,19,1,Win,2.0,1
2013-2014,Highest Win %,Ath Madrid,19,1,Win,2.0,1
2013-2014,Highest Win %,Barcelona,19,1,Win,2.0,1
2013-2014,Highest Win %,Real Madrid,19,3,Win,2.0,2
2012-2013,Lowest Draw %,Betis,19,1,Win,2.0,1
2012-2013,Lowest Draw %,Barcelona,19,3,Win,2.0,2
2012-2013,Lowest Draw %,Zaragoza,19,2,Win,1.0,1
2012-2013,Longest Unbeaten Streak,Barcelona,19,3,Win,2.0,2
2012-2013,Longest Unbeaten Streak,Vallecano,19,7,Win,6.0,13
2012-2013,Longest Unbeaten Streak,Ath Madrid,19,7,Win,6.0,13
2012-2013,Highest Loss %,Celta,19,1,Win,2.0,1
2012-2013,Highest Loss %,Zaragoza,19,2,Win,1.0,1
2012-2013,Highest Loss %,Ath Bilbao,19,1,Win,2.0,1
2012-2013,Highest Win %,Barcelona,19,3,Win,2.0,2
2012-2013,Highest Win %,Ath Madrid,19,7,Win,6.0,13
2012-2013,Highest Win %,Real Madrid,19,10,Win,22.0,55
2011-2012,Lowest Draw %,Real Madrid,19,8,Win,9.0,21
2011-2012,Lowest Draw %,Betis,19,5,Win,3.0,5
2011-2012,Lowest Draw %,Sp Gijon,19,2,Win,1.0,1
2011-2012,Longest Unbeaten Streak,Barcelona,19,1,Win,2.0,1
2011-2012,Longest Unbeaten Streak,Getafe,19,4,Win,2.0,3
2011-2012,Longest Unbeaten Streak,Espanol,19,2,Win,1.0,1
2011-2012,Highest Loss %,Sp Gijon,19,2,Win,1.0,1
2011-2012,Highest Loss %,Zaragoza,19,8,Win,9.0,21
2011-2012,Highest Loss %,Betis,19,5,Win,3.0,5
2011-2012,Highest Win %,Real Madrid,19,8,Win,9.0,21
2011-2012,Highest Win %,Barcelona,19,1,Win,2.0,1
2011-2012,Highest Win %,Valencia,19,1,Win,2.0,1
2010-2011,Lowest Draw %,Espanol,19,12,Win,56.0,144
2010-2011,Lowest Draw %,Barcelona,19,4,Win,2.0,3
2010-2011,Lowest Draw %,Sociedad,19,7,Win,6.0,13
2010-2011,Longest Unbeaten Streak,Barcelona,19,4,Win,2.0,3
2010-2011,Longest Unbeaten Streak,Real Madrid,19,6,Win,4.0,8
2010-2011,Longest Unbeaten Streak,Valencia,19,2,Win,1.0,1
2010-2011,Highest Loss %,Levante,19,7,Win,6.0,13
2010-2011,Highest Loss %,Malaga,19,3,Win,2.0,2
2010-2011,Highest Loss %,Sociedad,19,7,Win,6.0,13
2010-2011,Highest Win %,Barcelona,19,4,Win,2.0,3
2010-2011,Highest Win %,Real Madrid,19,6,Win,4.0,8
2010-2011,Highest Win %,Villarreal,19,5,Win,3.0,5
2009-2010,Lowest Draw %,Getafe,19,1,Win,2.0,1
2009-2010,Lowest Draw %,Real Madrid,19,19,Win,1598.0,4181
2009-2010,Lowest Draw %,Ath Bilbao,19,5,Win,3.0,5
2009-2010,Longest Unbeaten Streak,Barcelona,19,6,Win,4.0,8
2009-2010,Longest Unbeaten Streak,Valencia,19,3,Win,2.0,2
2009-2010,Longest Unbeaten Streak,Santander,19,1,Win,2.0,1
2009-2010,Highest Loss %,Xerez,19,5,Win,3.0,5
2009-2010,Highest Loss %,Zaragoza,19,3,Win,2.0,2
2009-2010,Highest Loss %,Tenerife,19,9,Win,14.0,34
2009-2010,Highest Win %,Barcelona,19,6,Win,4.0,8
2009-2010,Highest Win %,Real Madrid,19,19,Win,1598.0,4181
2009-2010,Highest Win %,Valencia,19,3,Win,2.0,2
2008-2009,Lowest Draw %,Sp Gijon,19,15,Win,234.0,610
2008-2009,Lowest Draw %,Valladolid,19,1,Win,2.0,1
2008-2009,Lowest Draw %,Numancia,19,10,Win,22.0,55
2008-2009,Longest Unbeaten Streak,Barcelona,19,4,Win,2.0,3
2008-2009,Longest Unbeaten Streak,Ath Bilbao,19,4,Win,2.0,3
2008-2009,Longest Unbeaten Streak,Sevilla,19,8,Win,9.0,21
2008-2009,Highest Loss %,Mallorca,19,3,Win,2.0,2
2008-2009,Highest Loss %,Sp Gijon,19,15,Win,234.0,610
2008-2009,Highest Loss %,Numancia,19,10,Win,22.0,55
2008-2009,Highest Win %,Barcelona,19,4,Win,2.0,3
2008-2009,Highest Win %,Real Madrid,19,7,Win,6.0,13
2008-2009,Highest Win %,Sevilla,19,8,Win,9.0,21
2007-2008,Lowest Draw %,Real Madrid,19,12,Win,56.0,144
2007-2008,Lowest Draw %,Sevilla,19,4,Win,2.0,3
2007-2008,Lowest Draw %,Villarreal,19,3,Win,2.0,2
2007-2008,Longest Unbeaten Streak,Real Madrid,19,12,Win,56.0,144
2007-2008,Longest Unbeaten Streak,Valladolid,19,5,Win,3.0,5
2007-2008,Longest Unbeaten Streak,Santander,19,2,Win,1.0,1
2007-2008,Highest Loss %,Levante,19,1,Win,2.0,1
2007-2008,Highest Loss %,Getafe,19,4,Win,2.0,3
2007-2008,Highest Loss %,La Coruna,19,4,Win,2.0,3
2007-2008,Highest Win %,Real Madrid,19,12,Win,56.0,144
2007-2008,Highest Win %,Barcelona,19,2,Win,1.0,1
2007-2008,Highest Win %,Villarreal,19,3,Win,2.0,2
2006-2007,Lowest Draw %,Real Madrid,19,4,Win,2.0,3
2006-2007,Lowest Draw %,Osasuna,19,2,Win,1.0,1
2006-2007,Lowest Draw %,Sevilla,19,2,Win,1.0,1
2006-2007,Longest Unbeaten Streak,Valencia,19,5,Win,3.0,5
2006-2007,Longest Unbeaten Streak,Ath Madrid,19,1,Win,2.0,1
2006-2007,Longest Unbeaten Streak,Recreativo,19,5,Win,3.0,5
2006-2007,Highest Loss %,Gimnastic,19,2,Win,1.0,1
2006-2007,Highest Loss %,Sociedad,19,2,Win,1.0,1
2006-2007,Highest Loss %,Osasuna,19,2,Win,1.0,1
2006-2007,Highest Win %,Sevilla,19,2,Win,1.0,1
2006-2007,Highest Win %,Real Madrid,19,4,Win,2.0,3
2006-2007,Highest Win %,Valencia,19,5,Win,3.0,5
2005-2006,Lowest Draw %,Sociedad,19,1,Win,2.0,1
2005-2006,Lowest Draw %,Real Madrid,19,8,Win,9.0,21
2005-2006,Lowest Draw %,Celta,19,18,Win,988.0,2584
2005-2006,Longest Unbeaten Streak,Barcelona,19,11,Win,35.0,89
2005-2006,Longest Unbeaten Streak,Valencia,19,2,Win,1.0,1
2005-2006,Longest Unbeaten Streak,Zaragoza,19,2,Win,1.0,1
2005-2006,Highest Loss %,Alaves,19,3,Win,2.0,2
2005-2006,Highest Loss %,Ath Bilbao,19,1,Win,2.0,1
2005-2006,Highest Loss %,Sociedad,19,1,Win,2.0,1
2005-2006,Highest Win %,Barcelona,19,11,Win,35.0,89
2005-2006,Highest Win %,Osasuna,19,4,Win,2.0,3
2005-2006,Highest Win %,Valencia,19,2,Win,1.0,1
2003-2004,Lowest Draw %,Albacete,19,1,Win,2.0,1
2003-2004,Lowest Draw %,Espanol,19,10,Win,22.0,55
2003-2004,Lowest Draw %,Malaga,19,11,Win,35.0,89
2003-2004,Longest Unbeaten Streak,Valencia,19,1,Win,2.0,1
2003-2004,Longest Unbeaten Streak,Ath Madrid,19,2,Win,1.0,1
2003-2004,Longest Unbeaten Streak,Santander,19,1,Win,2.0,1
2003-2004,Highest Loss %,Espanol,19,10,Win,22.0,55
2003-2004,Highest Loss %,Albacete,19,1,Win,2.0,1
2003-2004,Highest Loss %,Mallorca,19,1,Win,2.0,1
2003-2004,Highest Win %,Real Madrid,19,1,Win,2.0,1
2003-2004,Highest Win %,Valencia,19,1,Win,2.0,1
2003-2004,Highest Win %,La Coruna,19,6,Win,4.0,8
2002-2003,Lowest Draw %,Santander,19,10,Win,22.0,55
2002-2003,Lowest Draw %,Espanol,19,1,Win,2.0,1
2002-2003,Lowest Draw %,Mallorca,19,4,Win,2.0,3
2002-2003,Longest Unbeaten Streak,Sociedad,19,2,Win,1.0,1
2002-2003,Longest Unbeaten Streak,Real Madrid,19,1,Win,2.0,1
2002-2003,Longest Unbeaten Streak,Alaves,19,1,Win,2.0,1
2002-2003,Highest Loss %,Santander,19,10,Win,22.0,55
2002-2003,Highest Loss %,Espanol,19,1,Win,2.0,1
2002-2003,Highest Loss %,Vallecano,19,1,Win,2.0,1
2002-2003,Highest Win %,Sociedad,19,2,Win,1.0,1
2002-2003,Highest Win %,Valencia,19,2,Win,1.0,1
2002-2003,Highest Win %,Real Madrid,19,1,Win,2.0,1
2001-2002,Lowest Draw %,Zaragoza,19,1,Win,2.0,1
2001-2002,Lowest Draw %,La Coruna,19,3,Win,2.0,2
2001-2002,Lowest Draw %,Espanol,19,1,Win,2.0,1
2001-2002,Longest Unbeaten Streak,Real Madrid,19,2,Win,1.0,1
2001-2002,Longest Unbeaten Streak,Celta,19,1,Win,2.0,1
2001-2002,Longest Unbeaten Streak,Las Palmas,19,4,Win,2.0,3
2001-2002,Highest Loss %,Vallecano,19,5,Win,3.0,5
2001-2002,Highest Loss %,Tenerife,19,2,Win,1.0,1
2001-2002,Highest Loss %,Zaragoza,19,1,Win,2.0,1
2001-2002,Highest Win %,Real Madrid,19,2,Win,1.0,1
2001-2002,Highest Win %,La Coruna,19,3,Win,2.0,2
2001-2002,Highest Win %,Alaves,19,19,Loss,-10945.0,4181
